Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention)
HSIC,8330732544,22.093655,21.9607250755287,0.0,0.822,0.0,0.08762,1.0,0.08762
