Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PANW,28.19,63.5,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Information Technology,91.69444444444444,0.16259001,0.822,0.0,26.89,64.8,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
TPL,25.02,50.2,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Energy,75.21919770773638,0.257797728,0.731,0.3061,24.31,50.91,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
EA,29.94,44.22,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Communication Services,74.15730337078652,0.071733158,0.754,0.2846,26.41,47.75,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
HWM,27.87,39.73,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,67.6027027027027,0.2683246032177199,1.188,0.118599996,29.37,38.23,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
ROL,31.18,22.29,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,53.46788990825688,0.1468967679999999,0.796,0.6228,24.81,28.66,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
CTAS,24.46,19.61,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,44.07142857142858,0.2761721353208,0.944,0.36360002,26.11,17.96,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
ADSK,30.48,19.52,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,49.998084291187745,0.39675,1.467,0.0,31.25,18.75,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
RTX,24.26,18.12,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,42.375757575757575,0.0505653777724001,0.406,0.53830004,22.38,20.0,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
MNST,20.91,18.06,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,38.97422680412371,0.26815,0.437,0.0,22.59,16.38,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
ANET,31.32,17.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,48.32363636363636,0.314,1.46,0.0,32.04,16.28,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
WMT,28.77,16.41,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,45.18248175182481,0.143250779,0.657,0.3443,24.72,20.46,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
LHX,27.58,15.35,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Industrials,42.92857142857144,0.0358192405427,0.606,0.56270003,24.37,18.56,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
CTVA,31.35,12.63,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Materials,43.97714285714285,0.029844,0.721,0.4,26.18,17.8,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
