Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
KEYS,26.7,23.8,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,50.5032154340836,0.18174,1.214,0.0,30.41,20.09,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
COST,24.26,22.91,Overvalued,0.1334,0.0834,0.0571,12.6571,cluster_5,Consumer Staples,47.167338709677416,0.212780448,0.872,0.2701,26.0,21.17,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
ODFL,27.0,21.28,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,48.28333333333333,0.1782721709999999,1.184,0.2359,30.27,18.01,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CASY,25.28,19.99,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,45.26959247648903,0.16873793095765,0.619,0.118999995,22.88,22.39,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
WST,27.65,19.51,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,47.16465863453816,0.16930935,1.159,0.115,29.93,17.23,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CTVA,28.38,18.53,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Materials,46.90810810810811,0.0316541952324,0.558,0.3838,23.32,23.59,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
IR,35.78,18.4,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,54.17567567567568,0.0540581878376999,1.168,0.0541,30.75,23.43,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
ADI,37.58,18.01,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,55.59104477611939,0.038006577,1.188,0.6057,31.43,24.16,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CTAS,25.46,15.72,Overvalued,0.1334,0.0834,0.0571,12.6571,cluster_5,Industrials,41.18367346938776,0.2578824886679999,0.933,0.3666,26.5,14.68,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
RTX,21.44,15.04,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,36.48030018761726,0.056663187,0.298,0.5103,19.85,16.63,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
AMAT,34.82,14.68,Overvalued,0.1334,0.0834,0.0571,12.6571,cluster_5,Information Technology,49.500941619585696,0.3282131728069999,1.567,0.1731,33.96,15.54,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
WMT,25.59,13.92,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,39.50704225352113,0.1603812671736,0.603,0.33540002,22.96,16.55,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
AJG,27.18,13.8,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,40.97899838449111,0.0400239825986,0.508,0.42880002,22.67,18.31,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
AKAM,28.77,12.83,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Information Technology,41.597972972972975,0.091680005,0.633,0.0,23.52,18.08,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
MRK,22.6,12.44,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,35.04225352112677,0.0122757119999999,0.205,0.9352,19.05,15.99,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
