Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,27.416666,27.653225806451612,25.90069319964724,0.782,2.45,0.047385416,7,Health Care,51.703671863933835,20.68,6.97,Overvalued,0.2816,0.2484,0.0001,6.4533
AFL,16.151026,16.19941348973607,24.779062723090956,0.652,2.21,0.0865525639999999,7,Financials,25.53361677419519,19.24,-3.04,Fairly Valued,0.2816,0.2484,0.0001,6.4533
LNT,23.079617,23.200636942675157,23.652713887311283,0.598,2.82,0.039941965,7,Utilities,70.60243530832795,22.32,0.88,Fairly Valued,0.2816,0.2484,0.0001,6.4533
AEE,20.860916,20.87476635514019,24.153249273425672,0.533,2.69,0.0531931994651999,7,Utilities,50.570374165213615,21.6,-0.73,Fairly Valued,0.2816,0.2484,0.0001,6.4533
AEP,19.893394,19.92192192192192,25.000164206323596,0.57,2.86,0.0547386277458,7,Utilities,52.248295541523554,21.44,-1.52,Fairly Valued,0.2816,0.2484,0.0001,6.4533
AIG,14.0521,13.88950276243094,24.435399310737814,0.601,2.39,0.0501430229999999,7,Financials,47.663660007096205,21.59,-7.7,Undervalued,0.2816,0.2484,0.0001,6.4533
AWK,24.202988,24.277680140597536,24.0151318928198,0.734,2.4,0.045059328,7,Utilities,53.26311124746467,21.19,3.09,Fairly Valued,0.2816,0.2484,0.0001,6.4533
ADM,32.74888,33.10762331838565,24.284107331350995,0.636,2.82,0.0040222896395,7,Consumer Staples,701.0932212108291,36.44,-3.33,Fairly Valued,0.2816,0.2484,0.0001,6.4533
T,9.302599,9.31907894736842,26.01140973698997,0.539,3.92,0.1365619099999999,7,Communication Services,28.704929507796155,17.67,-8.35,Undervalued,0.2816,0.2484,0.0001,6.4533
ATO,24.535202,24.63754889178618,24.16153825503282,0.688,2.12,0.0488914409999999,7,Utilities,43.36137280142765,21.0,3.64,Fairly Valued,0.2816,0.2484,0.0001,6.4533
ADP,19.60577,19.616346153846152,25.13566519651749,0.856,3.33,0.290129147,7,Industrials,11.477647228597823,2.11,17.51,Overvalued,0.2816,0.2484,0.0001,6.4533
BDX,25.312517,25.24673202614379,24.750830720191804,0.352,2.72,0.02217456,7,Health Care,122.6630877906935,24.97,0.28,Fairly Valued,0.2816,0.2484,0.0001,6.4533
BMY,17.070808,17.22543352601156,25.515704521277684,0.273,4.23,0.1133589154291992,7,Health Care,37.31510648266514,19.62,-2.39,Fairly Valued,0.2816,0.2484,0.0001,6.4533
BF-B,15.604651,15.55232558139535,23.233808170590812,0.421,3.42,0.096082402,7,Consumer Staples,35.594447357800234,19.84,-4.29,Fairly Valued,0.2816,0.2484,0.0001,6.4533
BG,26.03347,26.25152129817444,23.93555698908183,0.696,2.16,0.026009004,7,Consumer Staples,83.04816285929289,22.74,3.51,Fairly Valued,0.2816,0.2484,0.0001,6.4533
CNP,27.228125,27.31875,24.07312158845637,0.532,2.1,0.0433934982,7,Utilities,48.394346782578594,21.9,5.42,Fairly Valued,0.2816,0.2484,0.0001,6.4533
CI,12.399738,12.17952187640956,25.0196457043635,0.272,2.31,0.11010101,7,Health Care,20.98073396420251,19.79,-7.61,Undervalued,0.2816,0.2484,0.0001,6.4533
CINF,10.487154,10.43544137022398,23.933483002301926,0.642,2.24,0.1235734143964,7,Financials,18.126876326444346,17.63,-7.19,Undervalued,0.2816,0.2484,0.0001,6.4533
CMS,22.212494,22.260623229461757,23.907552236421836,0.424,2.9,0.0417304624623999,7,Utilities,69.49359841417925,22.87,-0.61,Fairly Valued,0.2816,0.2484,0.0001,6.4533
KO,25.36349,25.23684210526316,26.528014430313817,0.361,2.69,0.142489347,7,Consumer Staples,18.878604307169716,16.91,8.33,Overvalued,0.2816,0.2484,0.0001,6.4533
COP,20.702042,20.52201257861635,25.804292977598173,0.192,2.57,0.061686144,7,Energy,41.66251662610002,22.38,-1.86,Fairly Valued,0.2816,0.2484,0.0001,6.4533
ED,20.338654,20.466312056737593,24.447633854553,0.335,2.98,0.034822524,7,Utilities,85.57679506517104,23.92,-3.45,Fairly Valued,0.2816,0.2484,0.0001,6.4533
STZ,24.13501,23.736263736263737,24.01036811974571,0.432,2.7,0.0521933976109999,7,Consumer Staples,51.73068095936655,21.98,1.76,Fairly Valued,0.2816,0.2484,0.0001,6.4533
