Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AKAM,28.35,7.44,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Information Technology,35.785714285714285,0.091730006,0.704,0.0,25.13,10.66,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
ALL,15.49,-10.04,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,5.4473061760841,0.3536465975269199,0.206,0.105100006,17.91,-12.46,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
AMGN,17.48,7.03,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,24.508426966292134,0.3512008969,0.425,0.669,18.81,5.7,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
APA,29.18,-18.22,Undervalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,10.962406015037594,0.1897480850639999,0.708,0.25059998,23.95,-12.99,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
ACGL,19.98,-11.74,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,8.243103448275862,0.19540001,0.365,0.0,21.21,-12.97,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
AJG,33.03,4.59,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,37.62195121951219,0.0377758213812,0.672,0.45299998,24.84,12.78,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
AIZ,26.41,-13.64,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,12.772458628841608,0.1281936338202,0.547,0.19370002,23.22,-10.45,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
BRK-B,29.13,-13.84,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,15.291881443298973,0.09809,0.688,0.0,25.18,-9.89,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
BIIB,16.31,5.0,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,21.314772727272725,0.07394,0.145,0.0,20.22,1.09,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
BSX,27.87,4.57,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,32.43814432989691,0.12445,0.7,0.0,24.78,7.66,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
BRO,32.74,-12.09,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,20.651898734177216,0.0904142051226,0.798,0.19459999,25.91,-5.26,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CBOE,19.73,7.36,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,27.092130518234168,0.17307424,0.336,0.2591,20.53,6.56,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CF,28.08,-12.74,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Materials,15.340022296544031,0.1818257723401,0.689,0.22299999,23.88,-8.54,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CB,25.05,-12.38,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,12.674328009349436,0.122036544,0.489,0.1488,22.83,-10.16,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CHD,23.8,7.3,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Staples,31.096026490066222,0.107358663524,0.426,0.39069998,21.89,9.21,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CME,21.76,4.9,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,26.664874551971323,0.0814200029499999,0.26,0.44799998,20.54,6.12,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CTVA,32.99,14.41,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Materials,47.4,0.029844,0.721,0.4,25.41,21.99,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
