Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AKAM,27.25,13.54,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Information Technology,40.79054054054054,0.091680005,0.598,0.0,20.08,20.71,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
ALLE,26.42,-8.53,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Industrials,17.886612021857925,0.244653296316,0.875,0.2842,25.58,-7.69,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
ALL,3.9,1.02,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,4.923893805309734,0.41137543971326,0.192,0.090299994,13.54,-8.62,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
ACGL,17.33,-10.25,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,7.08,0.21305999,0.306,0.0,15.51,-8.43,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
AJG,25.0,8.78,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,33.77705977382875,0.0400239825986,0.533,0.42880002,21.07,12.71,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
AIZ,24.06,-10.65,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,13.40748334187596,0.1491364479999999,0.569,0.1722,20.49,-7.08,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
BRK-B,28.95,-14.39,Undervalued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,14.557342865653858,0.10499,0.617,0.0,20.74,-6.18,Fairly Valued,0.2152,0.2088,0.0,14.042,Conflicting
BIIB,21.06,0.39,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Health Care,21.451127819548873,0.077010006,0.177,0.0,13.45,8.0,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
BSX,25.09,-6.54,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Health Care,18.548117154811713,0.14661,0.559,0.0,19.62,-1.07,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
BRO,27.55,-8.58,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,18.97068403908795,0.094787848,0.624,0.2052,21.61,-2.64,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
CASY,23.96,19.54,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Consumer Staples,43.497384937238486,0.16873793095765,0.624,0.118999995,20.89,22.61,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
CBOE,18.74,3.14,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,21.87863247863248,0.19149138,0.395,0.2383,17.75,4.13,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
CF,17.05,-7.72,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Materials,9.333333333333334,0.22380539727,0.382,0.18020001,17.34,-8.01,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
SCHW,28.25,-9.95,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,18.296222664015904,0.1479505009083,0.773,0.22469999,23.96,-5.66,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
CB,22.1,-10.59,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,11.507430997876856,0.133155924,0.421,0.1372,18.02,-6.51,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
CHD,23.68,7.16,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Consumer Staples,30.835526315789473,0.101965983,0.47,0.3923,19.76,11.08,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
CTVA,26.28,16.35,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Materials,42.627027027027026,0.0316541952324,0.572,0.3838,21.49,21.14,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
EA,26.34,31.49,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Communication Services,57.82621082621083,0.1056941499999999,0.645,0.2165,21.73,36.1,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
ELV,28.27,-11.55,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Health Care,16.72257518000847,0.0857743419999999,0.682,0.2903,22.91,-6.19,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
EQT,25.06,-15.22,Undervalued,0.1688,0.119,0.0251,11.7194,cluster_0,Energy,9.836812144212525,0.117615952,0.543,0.1224,20.0,-10.16,Fairly Valued,0.2152,0.2088,0.0,14.042,Conflicting
FDS,24.26,-10.19,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,14.068211068211069,0.201334196,0.707,0.2831,22.99,-8.92,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
FOXA,24.15,-11.15,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Communication Services,12.997368421052633,0.1295952015199999,0.519,0.14739999,19.64,-6.64,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
FOX,24.06,-12.24,Undervalued,0.1688,0.119,0.0251,11.7194,cluster_0,Communication Services,11.823684210526316,0.1295952015199999,0.519,0.14739999,19.65,-7.83,Fairly Valued,0.2152,0.2088,0.0,14.042,Conflicting
GD,20.53,1.06,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Industrials,21.59496855345912,0.110845664167,0.341,0.3833,17.66,3.93,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
GPN,28.82,-4.89,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,23.93014705882353,0.01856094,0.767,0.3676,24.73,-0.8,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
GL,21.4,-9.49,Fairly Valued,0.1688,0.119,0.0251,11.7194,cluster_0,Financials,11.90657439446367,0.188411005,0.499,0.0789,18.92,-7.01,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
