Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AFL,28.49,-11.68,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,16.813782991202345,0.0865525639999999,0.652,0.3402,24.77,-7.96,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AKAM,26.52,5.28,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Information Technology,31.798045602605868,0.091730006,0.594,0.0,24.65,7.15,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ALL,14.53,-8.88,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,5.652916447714135,0.3536465975269199,0.224,0.105100006,18.61,-12.96,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AMGN,16.4,8.22,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,24.624472573839665,0.3512008969,0.465,0.669,19.87,4.75,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ACGL,20.73,-12.33,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,8.404310344827586,0.19540001,0.384,0.0,21.79,-13.39,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AJG,29.71,9.22,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,38.930191972076784,0.0377758213812,0.683,0.45299998,25.1,13.83,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AIZ,25.48,-12.11,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,13.36997635933806,0.1281936338202,0.56,0.19370002,23.76,-10.39,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AVY,32.64,-13.08,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Materials,19.55909090909091,0.174963471418,1.003,0.4209,28.19,-8.63,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BKR,32.66,-9.9,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,22.757692307692302,0.094035024,0.898,0.3538,27.61,-4.85,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BRK-B,29.08,-13.88,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,15.198969735994847,0.09809,0.699,0.0,26.13,-10.93,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BIIB,19.54,1.34,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,20.881548974943055,0.07394,0.162,0.0,19.68,1.2,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BSX,29.06,2.38,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,31.438144329896907,0.12445,0.782,0.0,26.74,4.7,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BR,31.28,-13.46,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,17.82099447513812,0.246411528,1.015,0.4104,27.89,-10.07,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BRO,31.37,-9.92,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,21.449367088607595,0.0904142051226,0.826,0.19459999,27.15,-5.7,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CHRW,30.61,7.4,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,38.00619834710744,0.159453795,0.935,0.5155,27.18,10.83,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CASY,24.79,19.27,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,44.0625,0.156127742,0.605,0.1269,24.0,20.06,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
CBOE,20.37,8.87,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,29.24111431316042,0.17307424,0.369,0.2591,20.86,8.38,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CF,23.21,-10.28,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Materials,12.92530657748049,0.1818257723401,0.516,0.22299999,22.8,-9.87,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
