Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ADBE,35.08,-21.66,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,13.421383647798743,0.62953997,1.433,0.0,30.33,-16.91,Undervalued,0.1547,0.1479,0.0,13.98,Undervalued (Cluster Model Insignificant)
AMP,31.36,-18.25,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Financials,13.106351183063513,0.56259708,1.159,0.1595,27.25,-14.14,Undervalued,0.1547,0.1479,0.0,13.98,Undervalued (Cluster Model Insignificant)
ADSK,36.06,-4.22,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,31.842105263157897,0.50396,1.318,0.0,29.4,2.44,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
COR,27.86,-4.55,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Health Care,23.31211656441718,0.88256997438,0.581,0.1762,16.72,6.59,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
CL,19.9,15.73,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Consumer Staples,35.63178294573643,0.7046121872399999,0.319,0.8062,14.07,21.56,Overvalued,0.1547,0.1479,0.0,13.98,Overvalued (Cluster Model Insignificant)
FIX,32.06,17.44,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Industrials,49.499277247759466,0.4982989,1.66,0.065,33.68,15.82,Overvalued,0.1547,0.1479,0.0,13.98,Overvalued (Cluster Model Insignificant)
DVA,31.51,-8.94,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Health Care,22.574734811957573,0.80981004,0.882,0.0,21.41,1.16,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
EXPE,31.54,-8.12,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Consumer Discretionary,23.41696113074205,0.6088428968506,1.232,0.14840001,27.69,-4.27,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
IT,32.86,-18.91,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,13.952522255192878,0.94878,0.963,0.0,21.93,-7.98,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
GEV,30.95,0.6,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Industrials,31.54574685764397,0.718393212,0.935,0.0511,22.59,8.96,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
IDXX,30.74,10.75,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Health Care,41.48712288447388,0.72915,1.549,0.0,30.33,11.16,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
JBL,32.23,6.1,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,38.33458646616541,0.6323437239999999,1.279,0.0401,27.73,10.6,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
KLAC,27.78,31.03,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,58.81019830028329,0.7453716166079999,1.407,0.2152,27.72,31.09,Overvalued,0.1547,0.1479,0.0,13.98,Overvalued (Cluster Model Insignificant)
LRCX,29.82,28.28,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,58.09848484848485,0.540171342,1.805,0.1909,35.05,23.05,Overvalued,0.1547,0.1479,0.0,13.98,Overvalued (Cluster Model Insignificant)
LVS,30.94,-14.04,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Consumer Discretionary,16.904059040590408,0.554036875,0.824,0.3875,23.01,-6.11,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
LII,30.46,-6.77,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Industrials,23.69360568383659,0.59052279,1.163,0.231,26.96,-3.27,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
LLY,24.5,16.31,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Health Care,40.81494661921708,0.8367832437459,0.506,0.22129999,15.11,25.7,Overvalued,0.1547,0.1479,0.0,13.98,Overvalued (Cluster Model Insignificant)
MU,36.9,-17.33,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,19.567262039339816,0.658916544,2.142,0.0112,39.56,-19.99,Undervalued,0.1547,0.1479,0.0,13.98,Undervalued (Cluster Model Insignificant)
MCO,30.95,5.28,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Financials,36.22724014336918,0.5165109179999999,1.335,0.2762,29.6,6.63,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
MSI,28.55,4.58,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,33.12590799031477,0.62452781,0.885,0.371,22.85,10.28,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
NTAP,28.45,-3.07,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,25.37952755905512,0.7176794480201999,1.451,0.32759997,29.85,-4.47,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
NFLX,38.74,-17.48,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Communication Services,21.257861635220124,0.49541,1.517,0.0,32.22,-10.96,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
WDC,30.72,-1.57,Model Insignificant,0.0528,-0.0968,0.7875,13.7246,cluster_0,Information Technology,29.15191387559809,0.836097202345,2.166,0.0269,38.32,-9.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued (Cluster Model Insignificant)
AKAM,28.77,12.83,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Information Technology,41.597972972972975,0.091680005,0.633,0.0,23.52,18.08,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
ALL,6.13,-0.52,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,5.614737773843771,0.41137543971326,0.166,0.090299994,15.55,-9.94,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ACGL,18.08,-10.25,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,7.833076923076923,0.21305999,0.292,0.0,18.62,-10.79,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AJG,27.18,13.8,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,40.97899838449111,0.0400239825986,0.508,0.42880002,22.67,18.31,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
AIZ,25.6,-11.47,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,14.126666666666669,0.1491364479999999,0.555,0.1722,22.47,-8.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
