Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AKAM,26.13,3.63,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Information Technology,29.7557003257329,0.091730006,0.594,0.0,24.14,5.62,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
ALL,14.05,-8.51,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,5.543615344193379,0.3536465975269199,0.224,0.105100006,18.61,-13.07,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
AMGN,15.81,8.84,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,24.64887640449438,0.3512008969,0.465,0.669,20.02,4.63,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
APA,22.32,-12.64,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,9.68170426065163,0.1897480850639999,0.484,0.25059998,22.12,-12.44,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
ACGL,20.27,-12.0,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,8.273275862068965,0.19540001,0.384,0.0,21.52,-13.25,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
AJG,29.98,7.22,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,37.20383275261324,0.0377758213812,0.683,0.45299998,24.85,12.35,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
AIZ,25.23,-12.26,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,12.966903073286051,0.1281936338202,0.56,0.19370002,23.42,-10.45,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
AVY,31.98,-12.49,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Materials,19.494305239179955,0.174963471418,1.003,0.4209,27.4,-7.91,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
BKR,32.19,-8.02,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,24.165384615384617,0.094035024,0.898,0.3538,26.94,-2.77,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
BRK-B,28.52,-13.05,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,15.470664087685364,0.09809,0.699,0.0,25.43,-9.96,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
BIIB,19.57,0.13,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,19.700455580865604,0.07394,0.162,0.0,19.8,-0.1,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
BSX,28.38,3.47,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,31.850515463917525,0.12445,0.782,0.0,25.92,5.93,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
BR,30.57,-13.85,Undervalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,16.71681415929204,0.246411528,1.015,0.4104,27.06,-10.34,Fairly Valued,0.0988,0.0916,0.0,14.9049,Conflicting
BRO,30.96,-10.37,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,20.594936708860757,0.0904142051226,0.826,0.19459999,26.45,-5.86,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CHRW,30.2,3.65,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,33.84886128364389,0.159453795,0.935,0.5155,26.6,7.25,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CASY,24.3,18.07,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,42.37485648679678,0.156127742,0.605,0.1269,23.56,18.81,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
CBOE,20.12,7.88,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,27.99905392620624,0.17307424,0.369,0.2591,20.86,7.14,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CF,22.84,-9.31,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Materials,13.525083612040133,0.1818257723401,0.516,0.22299999,22.53,-9.0,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
SCHW,30.82,-10.43,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,20.387096774193544,0.138969046323,0.901,0.2323,26.84,-6.45,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CB,24.44,-11.67,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,12.774055317491236,0.122036544,0.503,0.1488,22.95,-10.18,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CHD,24.03,7.57,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,31.596026490066222,0.107358663524,0.473,0.39069998,22.24,9.36,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CI,21.42,-9.18,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,12.235002255299952,0.11010101,0.272,0.2723,20.41,-8.17,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CINF,26.99,-16.37,Undervalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,10.622280817402768,0.1235734143964,0.642,0.22940001,24.27,-13.65,Fairly Valued,0.0988,0.0916,0.0,14.9049,Conflicting
CSCO,30.59,-1.01,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Information Technology,29.575539568345324,0.097419250899,0.819,0.5899,25.72,3.86,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CME,22.05,4.43,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,26.484304932735427,0.0814200029499999,0.296,0.44799998,20.48,6.0,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
CTVA,29.5,18.4,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Materials,47.902857142857144,0.029844,0.68,0.4,24.89,23.01,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
DVN,24.52,-13.06,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,11.46043165467626,0.1365317262264,0.526,0.23020001,22.96,-11.5,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
DG,21.75,-4.86,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,16.89489051094891,0.1244925665549999,0.34,0.3445,20.87,-3.98,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
EA,26.85,49.08,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Communication Services,75.93258426966293,0.071733158,0.725,0.2846,25.09,50.84,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
