Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ABT,21.75,2.23,Fairly Valued,0.1843,0.1517,0.0015,6.7481,cluster_0,Health Care,23.97759103641457,0.0404185117556001,0.647,0.67230004,23.92,0.06,Fairly Valued,0.1833,0.1767,0.0,13.9971,Fairly Valued
AFL,19.39,-6.54,Fairly Valued,0.1843,0.1517,0.0015,6.7481,cluster_0,Financials,12.848,0.1204542627062,0.619,0.26860002,22.05,-9.2,Fairly Valued,0.1833,0.1767,0.0,13.9971,Fairly Valued
APD,22.02,7.31,Overvalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Materials,29.32842105263158,0.0300672019999999,0.776,0.7566,26.06,3.27,Fairly Valued,0.1833,0.1767,0.0,13.9971,Conflicting
LNT,21.75,0.77,Fairly Valued,0.1843,0.1517,0.0015,6.7481,cluster_0,Utilities,22.5188679245283,0.0399313662898001,0.566,0.64699996,22.67,-0.15,Fairly Valued,0.1833,0.1767,0.0,13.9971,Fairly Valued
AEE,21.08,-1.66,Fairly Valued,0.1843,0.1517,0.0015,6.7481,cluster_0,Utilities,19.41906474820144,0.0566205380719999,0.511,0.518,21.44,-2.02,Fairly Valued,0.1833,0.1767,0.0,13.9971,Fairly Valued
AEP,21.19,-2.45,Fairly Valued,0.1843,0.1517,0.0015,6.7481,cluster_0,Utilities,18.738165680473372,0.0558522337755,0.552,0.55619997,22.15,-3.41,Fairly Valued,0.1833,0.1767,0.0,13.9971,Fairly Valued
AIG,21.33,-8.26,Undervalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Financials,13.068661971830988,0.052755813,0.541,0.3169,21.41,-8.34,Fairly Valued,0.1833,0.1767,0.0,13.9971,Conflicting
AWK,21.7,0.12,Fairly Valued,0.1843,0.1517,0.0015,6.7481,cluster_0,Utilities,21.817699115044245,0.042206427,0.634,0.5869,23.5,-1.68,Fairly Valued,0.1833,0.1767,0.0,13.9971,Fairly Valued
AMGN,12.51,10.91,Overvalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Health Care,23.420723226703757,0.332120404,0.435,0.6722,19.16,4.26,Fairly Valued,0.1833,0.1767,0.0,13.9971,Conflicting
APA,17.68,-9.19,Undervalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Energy,8.491841491841491,0.201058173,0.374,0.2331,17.96,-9.47,Fairly Valued,0.1833,0.1767,0.0,13.9971,Conflicting
ADM,28.61,7.01,Overvalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Consumer Staples,35.61607142857142,0.0040415677455999,0.578,0.9152,23.54,12.08,Fairly Valued,0.1833,0.1767,0.0,13.9971,Conflicting
