Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ACN,10.05,3.92,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Information Technology,13.968826907301066,0.1213882259999999,1.069,0.5098,29.82,-15.85,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
AES,18.44,-10.79,Undervalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Utilities,7.645833333333333,0.0333168425336,0.946,0.3666,28.06,-20.41,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
AMT,15.39,14.8,Overvalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Real Estate,30.19032258064516,0.053134848,0.891,0.8226,28.49,1.7,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
T,10.47,-2.71,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Communication Services,7.75657894736842,0.116631136349,0.395,0.3651,19.87,-12.11,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
AVB,19.13,4.07,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Real Estate,23.20471464019851,0.012527791,0.789,0.8711,27.48,-4.28,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
BBY,10.65,3.89,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Discretionary,14.542592592592593,0.1151221916416,1.33,0.70559996,34.35,-19.81,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
BMY,9.27,6.73,Overvalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Health Care,16.00280112044818,0.1160797980059999,0.238,0.7003,18.66,-2.66,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
CPB,17.6,-6.42,Undervalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Staples,11.181372549019606,0.0362103169999999,0.01,0.7647,16.05,-4.87,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
CMCSA,7.69,-2.89,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Communication Services,4.803921568627452,0.155044216,0.658,0.2588,23.08,-18.28,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
D,18.45,1.58,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Utilities,20.03244837758112,0.0207875840852,0.642,0.78760004,25.1,-5.07,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
EIX,10.47,-2.54,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Utilities,7.929347826086958,0.118711152,0.661,0.3707,23.61,-15.68,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
ES,17.26,-2.55,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Utilities,14.708779443254818,0.037973765456,0.727,0.65199995,25.82,-11.11,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
FRT,17.5,4.27,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Real Estate,21.771626297577853,0.032788694,0.94,0.7782,29.26,-7.49,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
FIS,10.74,-3.14,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,7.596899224806202,0.117508946555,0.802,0.31780002,25.44,-17.84,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
FE,19.85,5.71,Overvalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Utilities,25.559782608695652,0.0030842909261002,0.458,0.96739995,23.04,2.52,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
BEN,39.96,-15.43,Undervalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,24.52671755725191,0.000509504,1.593,0.9924,39.8,-15.27,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
GIS,12.23,-3.79,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Staples,8.43765281173594,0.095755869,-0.041,0.5941,14.54,-6.1,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
HST,14.84,2.09,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Real Estate,16.931972789115648,0.06777746,1.127,0.5442,31.01,-14.08,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
HBAN,17.07,-3.59,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,13.476923076923075,0.0438671650616999,0.969,0.47689998,28.66,-15.18,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
KVUE,20.82,0.78,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Staples,21.5952380952381,0.0023394442896999,0.504,0.98510003,23.84,-2.24,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
KEY,16.62,-2.69,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,13.92638036809816,0.0495757090092,1.041,0.50310004,29.74,-15.81,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
KMB,17.81,1.98,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Staples,19.785299806576404,0.0237978063092,0.302,0.97870004,20.85,-1.06,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
KMI,18.05,3.39,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Energy,21.436241610738257,0.0227623623581999,0.539,0.78519994,23.6,-2.16,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
MKC,4.54,3.48,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Staples,8.024590163934427,0.1774289999999999,0.641,0.3,22.84,-14.82,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
MDT,18.03,3.47,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Health Care,21.501340482573728,0.023690594,0.597,0.7614,24.34,-2.84,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
OKE,16.9,-0.75,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Energy,16.14795008912656,0.0411092549999999,0.714,0.7415,25.92,-9.77,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
PEP,15.62,6.99,Overvalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Consumer Staples,22.61285266457681,0.046862774136,0.359,0.8932,21.23,1.38,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
PGR,10.6,-0.27,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,10.33112919633774,0.1110558051612,0.27,0.70699996,19.22,-8.89,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
PRU,16.74,-5.57,Undervalued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,11.1740473738414,0.0469891527155999,0.855,0.56130004,27.31,-16.14,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
RF,15.09,-2.94,Fairly Valued,0.4456,0.3937,0.0003,4.7901,cluster_0,Financials,12.145228215767634,0.06737328,1.027,0.4336,29.23,-17.08,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
