Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ADBE,39.27,-24.36,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,14.906122448979591,0.58774,1.417,0.0,29.03,-14.12,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
AMP,29.72,-17.98,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Financials,11.738415545590431,0.56259708,1.201,0.1595,26.74,-15.0,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
COR,24.22,-4.14,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Health Care,20.08205521472393,0.88256997438,0.645,0.1762,16.78,3.3,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
CL,15.35,19.5,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Consumer Staples,34.85271317829457,0.7046121872399999,0.304,0.8062,13.88,20.97,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
DVA,29.87,-10.65,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Health Care,19.221579961464354,0.80981004,0.836,0.0,19.61,-0.39,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
EXPE,31.2,-12.22,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Consumer Discretionary,18.975286849073257,0.6088428968506,1.3,0.14840001,27.6,-8.62,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
IT,28.81,-13.45,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,15.358695652173916,0.94878,0.909,0.0,19.85,-4.49,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
GEV,30.92,-1.33,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Industrials,29.58930137386729,0.718393212,1.313,0.0511,26.49,3.1,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
HD,17.95,3.1,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Consumer Discretionary,21.054073033707866,0.514487435,0.999,0.6465,25.42,-4.37,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
IDXX,30.65,9.51,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Health Care,40.16114790286976,0.72915,1.574,0.0,29.44,10.72,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
JBL,30.84,14.81,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,45.65094339622642,0.571240554724,1.286,0.0431,26.93,18.72,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
