Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
MMM,20.31,7.3,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,27.60886319845857,0.3056258659999999,1.09,0.5723,28.25,-0.64,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ABNB,30.64,4.3,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,34.93580246913581,0.32325,1.208,0.0,28.34,6.6,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ALLE,20.06,-1.7,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,18.35655737704918,0.244653296316,0.903,0.2842,25.32,-6.96,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GOOGL,30.22,0.35,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Communication Services,30.565446224256295,0.3639246869229999,1.267,0.0641,29.1,1.47,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GOOG,30.23,0.08,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Communication Services,30.30916030534351,0.3639246869229999,1.267,0.0641,29.1,1.21,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AMZN,37.11,-4.53,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,32.57825567502987,0.24285,1.468,0.0,32.61,-0.03,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AXP,24.88,-5.15,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Financials,19.72721598002497,0.2709119455581,1.084,0.21290001,27.54,-7.81,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
APH,29.64,7.15,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,36.79022988505747,0.280422375,1.297,0.2385,30.49,6.3,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AON,18.31,-1.12,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Financials,17.186263736263736,0.3884827033553,0.714,0.16360001,21.4,-4.21,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ADSK,29.98,16.77,Overvalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,46.74952198852772,0.39675,1.322,0.0,29.35,17.4,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
CDNS,27.07,57.67,Overvalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,84.7429906542056,0.20656,1.131,0.0,27.66,57.08,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
CAT,33.48,11.17,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,44.649253731343286,0.361472902,1.625,0.2958,34.65,10.0,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CDW,19.95,-7.19,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,12.763702801461632,0.3065820509999999,1.035,0.3057,26.86,-14.1,Undervalued,0.1785,0.1719,0.0,13.6988,Conflicting
CHTR,26.08,-21.89,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Communication Services,4.188801731133352,0.27504998,0.757,0.0,22.5,-18.31,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
CMG,23.64,6.17,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,29.807339449541285,0.49231997,1.03,0.0,24.66,5.15,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CTAS,22.56,12.67,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,35.22573839662447,0.261406705987,0.962,0.3671,26.19,9.04,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CPAY,24.63,-4.01,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Financials,20.622901678657076,0.32124,0.816,0.0,22.87,-2.25,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
COST,22.58,29.77,Overvalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Staples,52.35028541774779,0.2163336754778003,0.908,0.27040002,25.44,26.91,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
DECK,28.97,-14.71,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,14.264204545454543,0.39688,1.141,0.0,27.06,-12.8,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
DAL,29.52,-18.81,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,10.705109489051097,0.2239104012495,1.252,0.103999995,30.03,-19.32,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
DXCM,33.75,-7.74,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Health Care,26.012875536480685,0.35624,1.398,0.0,30.9,-4.89,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
DLTR,21.69,-5.82,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Staples,15.865319865319863,0.31693,0.609,0.0,20.0,-4.13,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EBAY,29.84,-4.98,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,24.862124711316397,0.311915625,1.385,0.2725,31.68,-6.82,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EME,28.53,2.43,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,30.95868323815922,0.37714760678458,1.169,0.038599998,27.54,3.42,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EXPD,24.52,0.79,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,25.31340872374798,0.275247192,1.033,0.2488,26.85,-1.54,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
FFIV,29.91,-0.84,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,29.066502463054185,0.2034,1.001,0.0,26.24,2.83,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GE,29.95,6.96,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,36.91304347826086,0.36683111615,1.352,0.1925,30.56,6.35,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GEN,21.38,-6.93,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,14.45031847133758,0.2717617345549999,1.094,0.3185,27.95,-13.5,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
HWM,29.24,33.68,Overvalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,62.92093023255814,0.302096194,1.191,0.1067,28.37,34.55,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
ITW,18.98,4.65,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,23.63265306122449,0.399304304,1.055,0.5877,27.21,-3.58,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
INCY,25.02,-11.1,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Health Care,13.92090395480226,0.30823,0.797,0.0,22.75,-8.83,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
PODD,32.25,3.77,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Health Care,36.018691588785046,0.22997999,1.197,0.0,28.81,7.21,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
IQV,33.07,-10.84,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Health Care,22.227611940298512,0.22490999,1.179,0.0,28.69,-6.46,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
LULU,26.07,-16.18,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,9.89291101055807,0.34013,0.899,0.0,24.03,-14.14,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
META,30.7,-8.52,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Communication Services,22.176427791924336,0.304141498472,1.243,0.0764,29.24,-7.06,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
