Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ABT,22.17,3.34,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,25.509803921568626,0.0404185117556001,0.62,0.67230004,23.99,1.52,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AFL,19.81,-6.3,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,13.513142857142856,0.1204542627062,0.61,0.26860002,22.36,-8.85,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
APD,22.78,6.97,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Materials,29.75237091675448,0.0300672019999999,0.747,0.7566,25.96,3.79,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
LNT,22.09,0.83,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,22.91509433962264,0.0399313662898001,0.552,0.64699996,23.02,-0.1,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AEE,21.28,-1.63,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,19.652877697841728,0.0566205380719999,0.49,0.518,21.75,-2.1,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AEP,21.44,-2.31,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,19.13185185185185,0.0558522337755,0.518,0.55619997,22.24,-3.11,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AIG,21.65,-8.36,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,13.290492957746478,0.052755813,0.541,0.3169,21.95,-8.66,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
AWK,22.18,-0.11,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,22.069148936170215,0.042206427,0.613,0.5869,23.67,-1.6,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AMGN,12.24,12.09,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,24.327070285316633,0.332120404,0.416,0.6722,19.53,4.8,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
APA,17.47,-8.95,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,8.524475524475525,0.201058173,0.327,0.2331,18.04,-9.52,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
ADM,29.12,7.0,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,36.125,0.0040415677455999,0.603,0.9152,24.44,11.68,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
ATO,21.64,-0.67,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,20.965517241379313,0.05178239808,0.601,0.46060002,23.12,-2.15,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
ADP,15.71,5.93,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,21.63712686567164,0.28162764,0.845,0.6045,25.53,-3.89,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AVY,19.02,-1.54,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Materials,17.475225225225223,0.177921462,0.833,0.4234,25.45,-7.97,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BDX,22.78,3.6,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,26.3804537521815,0.01804776,0.278,0.7295,19.59,6.79,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BR,17.47,-1.28,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,16.186096256684493,0.25092202,0.888,0.407,25.75,-9.56,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BF-B,20.61,-3.51,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,17.098039215686274,0.07174092,0.354,0.598,20.06,-2.96,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BG,23.97,9.4,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,33.366754617414244,0.012983656,0.617,0.7368,24.2,9.17,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
CNP,21.4,4.79,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,26.19018404907975,0.04340694,0.461,0.546,21.47,4.72,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CI,18.62,-16.07,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,2.545774338228828,0.15396979674662,0.302,0.053600002,17.62,-15.07,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CINF,19.14,-9.69,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,9.4505431675243,0.1493179499999999,0.584,0.203,21.7,-12.25,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
CFG,23.96,-8.8,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,15.161137440758294,0.0451106325478,1.021,0.41709998,28.76,-13.6,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CME,24.91,-2.93,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,21.981212638770277,0.0070680423675999,0.244,0.95559996,19.85,2.13,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CMS,21.67,-1.77,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,19.900552486187845,0.0406686096473999,0.352,0.6079,20.21,-0.31,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
