Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
MMM,23.34,6.09,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,29.42857142857143,0.3056258659999999,1.09,0.5723,28.33,1.1,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ABNB,30.58,2.1,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,32.67901234567901,0.32325,1.208,0.0,28.4,4.28,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ALLE,22.78,-4.96,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,17.81830601092896,0.244653296316,0.903,0.2842,25.51,-7.69,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GOOGL,30.29,-1.06,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Communication Services,29.234351145038172,0.3639246869229999,1.267,0.0641,29.14,0.09,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GOOG,30.3,-1.41,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Communication Services,28.89413556740289,0.3639246869229999,1.267,0.0641,29.14,-0.25,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
AMZN,37.5,-5.87,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,31.629453681710213,0.24285,1.468,0.0,32.4,-0.77,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
AXP,26.63,-7.18,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Financials,19.449781659388645,0.2709119455581,1.084,0.21290001,27.62,-8.17,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
APH,30.83,7.01,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,37.83954154727793,0.280422375,1.297,0.2385,30.42,7.42,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
AON,18.79,-0.96,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Financials,17.825466520307355,0.3884827033553,0.714,0.16360001,21.84,-4.01,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ADSK,29.76,16.32,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,46.07839388145315,0.39675,1.322,0.0,29.37,16.71,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
CDNS,26.71,60.17,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,86.8813953488372,0.20656,1.131,0.0,27.65,59.23,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
CAT,34.37,9.49,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,43.8629112662014,0.361472902,1.625,0.2958,34.42,9.44,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CDW,23.54,-10.04,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,13.498172959805114,0.3065820509999999,1.035,0.3057,27.01,-13.51,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CHTR,25.91,-21.98,Undervalued,0.1316,0.0824,0.0563,13.171,cluster_0,Communication Services,3.927218614718615,0.27504998,0.757,0.0,22.84,-18.91,Undervalued,0.156,0.1493,0.0,14.0612,Strong Undervalued
CMG,22.78,7.39,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,30.174311926605505,0.49231997,1.03,0.0,24.96,5.21,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CTAS,24.15,12.33,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,36.4831223628692,0.261406705987,0.962,0.3671,26.35,10.13,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CPAY,24.21,-3.38,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Financials,20.832335329341316,0.32124,0.816,0.0,23.2,-2.37,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
