Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AOS,28.44,-11.72,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,16.722077922077922,0.187327952,1.346,0.3584,31.7,-14.98,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
A,30.82,-5.31,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Health Care,25.507726269315672,0.1554790564045998,1.303,0.22049999,31.48,-5.97,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
ALGN,41.79,-8.23,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Health Care,33.55929203539823,0.103870004,1.811,0.0,37.88,-4.32,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
AME,31.65,4.69,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,36.34165366614664,0.1176568294593999,1.041,0.19379999,28.68,7.66,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
ADI,39.4,33.65,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,73.04753199268738,0.021706982,1.053,0.7239,28.38,44.67,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
APO,39.84,-17.41,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,22.429602888086645,0.0941112910604,1.56,0.35970002,34.76,-12.33,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
APTV,44.22,35.91,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Consumer Discretionary,80.13333333333334,0.01948,1.511,0.0,34.11,46.02,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
BALL,32.46,-13.88,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Materials,18.581818181818186,0.1221402736122,1.142,0.24239999,29.84,-11.26,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
BAC,37.85,-24.9,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,12.947761194029852,0.077318016,1.237,0.2736,31.22,-18.27,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
BK,33.73,-17.16,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,16.56575682382134,0.1002855679999999,1.053,0.2556,28.94,-12.37,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
AVGO,26.15,56.42,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,82.5703125,0.1762989943911998,1.253,0.47169998,30.21,52.36,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
BLDR,40.36,-17.21,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,23.146529562982007,0.10064,1.636,0.0,36.0,-12.85,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
COF,-81.02,139.91,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,58.88923076923077,0.0045137149999999,1.144,0.8615,29.33,29.56,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
CARR,41.11,-5.03,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,36.07692307692308,0.051074375,1.319,0.5325,31.94,4.14,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
CBRE,31.13,2.8,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Real Estate,33.933638443935926,0.15597,1.348,0.0,32.17,1.76,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
C,38.72,-22.9,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,15.819530284301608,0.054177867,1.085,0.2917,29.58,-13.76,Fairly Valued,0.106,0.0987,0.0,15.4452,Conflicting
CEG,31.99,10.38,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Utilities,42.366216216216216,0.1293410576364,1.188,0.20959999,30.26,12.11,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
COO,39.32,-7.27,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Health Care,32.049751243781095,0.04868,1.074,0.0,29.66,2.39,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
CPRT,27.73,-6.93,Fairly Valued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,20.79874213836478,0.17129,1.142,0.0,29.8,-9.0,Fairly Valued,0.106,0.0987,0.0,15.4452,Fairly Valued
GLW,36.11,60.0,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,96.11475409836063,0.05782752,1.053,0.612,28.28,67.83,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
